"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
2090,-8,-23,670,2,2001,1010,55,"Truck (<=10000 lbs.)",36,"Deployed",178,1,1,"Male",116,"Front",157,294,155,4.6158
1460,3,-17,326,5,2002,1960,45,"Passenger Car",27,"Not Deployed",178,0,1,"Male",73,"Front",158,274,125,4.3292
1490,21,-12,674,3,2004,1390,30,"Truck (<=6000 lbs.)",61,"Not Deployed",173,0,1,"Male",77,"Left",154,262,75,4.0348
1140,6,-11,154,2,2004,1780,25,"Passenger Car",51,"Not Deployed",193,1,1,"Male",109,"Left",146,264,105,3.8544
1260,0,-31,594,2,2008,1910,50,"Passenger Car",17,"Deployed",178,1,1,"Male",79,"Front",149,262,135,3.9038
1600,4,-37,183,1,2006,1070,35,"Passenger Car",33,"Not Deployed",185,0,1,"Male",91,"Front",158,274,125,4.3292
1140,0,-27,307,3,2007,1400,55,"Passenger Car",19,"Deployed",183,0,1,"Male",82,"Front",146,260,135,3.796
1580,0,11,93,2,2006,1850,25,"Passenger Car",26,"Not Deployed",178,0,1,"Male",93,"",152,285,315,4.332
1380,10,-19,656,2,2003,1160,35,"Passenger Car",45,"Not Deployed",180,1,1,"Male",82,"Front",150,272,105,4.08
2010,-15,-8,448,3,2008,3030,40,"Truck (<=6000 lbs.)",66,"Not Deployed",183,1,1,"Male",82,"Right",161,278,195,4.4758
1360,13,-15,78,1,2007,1830,25,"Passenger Car",18,"Deployed",168,1,1,"Female",61,"Front",148,263,95,3.8924
1230,0,-37,853,2,2003,1490,35,"Passenger Car",71,"Not Deployed",175,0,1,"Female",113,"Front",151,259,135,3.9109
1270,-11,-30,221,3,2004,1820,45,"Passenger Car",22,"Deployed",173,1,0,"Female",102,"Right",148,261,155,3.8628
2510,1,-6,37,4,2004,1510,50,"Truck (<=10000 lbs.)",35,"Not Deployed",175,0,1,"Female",75,"Front",168,330,125,5.544
1490,0,-10,72,2,2008,1440,45,"Passenger Car",45,"Not Deployed",163,0,1,"Female",66,"Left",164,278,135,4.5592
1210,-4,-20,188,2,2000,1550,40,"Passenger Car",21,"Deployed",183,1,1,"Male",68,"Front",145,264,145,3.828
1650,22,-8,543,2,2009,1560,0,"Passenger Car",23,"Not Deployed",160,0,1,"Female",64,"Left",165,287,65,4.7355
1210,11,-13,336,4,2002,1600,40,"Passenger Car",64,"Not Deployed",163,0,0,"Female",52,"Front",145,256,95,3.712
1620,0,13,188,5,2001,1140,45,"Passenger Car",42,"Not Deployed",175,1,1,"Male",66,"Rear",159,287,315,4.5633
1420,-20,-24,1257,3,2003,980,40,"Truck (<=6000 lbs.)",32,"Not Deployed",185,0,1,"Male",98,"Right",154,262,175,4.0348
1520,-6,-16,217,2,2007,1560,55,"Passenger Car",18,"Deployed",180,1,1,"Male",64,"Right",160,272,155,4.352
2880,0,-10,275,2,2009,1280,25,"Truck (<=10000 lbs.)",40,"Not Deployed",157,1,1,"Female",107,"Front",174,351,135,6.1074
1520,7,-39,823,3,2009,1190,45,"Passenger Car",41,"Deployed",185,2,1,"Male",94,"Front",150,276,125,4.14
1540,0,-24,348,1,2006,1450,45,"Passenger Car",26,"Deployed",191,0,1,"Male",91,"Front",152,285,135,4.332
1710,9,-3,216,2,2005,1840,25,"Truck (<=6000 lbs.)",37,"Not Deployed",185,0,1,"Male",113,"Front",156,286,65,4.4616
1450,-8,-15,152,2,2002,1340,30,"Truck (<=6000 lbs.)",18,"Not Deployed",170,0,1,"Male",61,"Right",153,262,145,4.0086
1450,-6,-8,67,2,2009,1600,30,"Passenger Car",35,"Not Deployed",183,0,1,"Male",113,"Front",153,264,175,4.0392
1160,-5,-29,247,4,2003,1510,55,"Passenger Car",29,"Not Deployed",168,1,1,"Female",70,"",147,262,145,3.8514
1800,0,-14,240,2,2003,1030,25,"Truck (<=6000 lbs.)",33,"Not Deployed",173,0,1,"Female",52,"",162,288,135,4.6656
1140,4,-7,51,2,2000,1150,45,"Passenger Car",54,"Deployed",170,3,1,"Female",64,"Front",147,267,115,3.9249
2160,-43,-34,4957,2,2004,1430,30,"Truck (<=10000 lbs.)",38,"Deployed",165,2,1,"Female",64,"Right",164,303,185,4.9692
1950,0,24,271,2,2004,1830,55,"Truck (<=6000 lbs.)",29,"Not Deployed",170,1,1,"Female",122,"Rear",162,303,315,4.9086
1310,8,-14,154,4,2003,1440,35,"Passenger Car",20,"Deployed",183,2,1,"Male",84,"Front",150,251,115,3.765
1610,12,-22,379,5,2004,1990,35,"Truck (<=6000 lbs.)",46,"Deployed",173,1,0,"Male",81,"Front",149,283,105,4.2167
1590,0,-15,96,2,2003,1410,50,"Passenger Car",40,"Not Deployed",180,1,1,"Male",122,"Front",158,287,135,4.5346
1400,0,10,66,4,2007,1470,40,"Truck (<=6000 lbs.)",59,"Not Deployed",183,0,1,"Female",68,"Rear",151,264,315,3.9864
1320,-11,-18,264,3,2006,1600,45,"Passenger Car",17,"Deployed",165,1,1,"Female",57,"Front",151,270,165,4.077
1830,-24,-20,464,2,2000,1890,50,"Truck (<=6000 lbs.)",17,"Not Deployed",160,0,1,"Female",50,"Right",164,269,185,4.4116
2030,2,-23,1009,2,2003,1570,30,"Truck (<=10000 lbs.)",39,"Deployed",180,3,1,"Male",84,"Front",157,295,125,4.6315
1160,0,-18,252,4,2001,1140,40,"Passenger Car",18,"Not Deployed",150,0,1,"Male",61,"Front",148,267,135,3.9516
1510,0,-54,747,3,2001,1780,40,"Passenger Car",31,"Deployed",157,3,0,"Female",58,"Front",154,257,135,3.9578
1570,0,14,226,2,2004,2450,40,"Passenger Car",60,"Not Deployed",163,1,1,"Female",91,"Rear",155,282,315,4.371
1790,7,1,139,1,2002,1110,30,"Passenger Car",54,"Not Deployed",188,1,1,"Male",100,"Left",163,290,35,4.727
1500,0,-23,502,2,2007,1200,25,"Passenger Car",33,"Deployed",157,1,1,"Female",50,"Front",155,272,135,4.216
2530,4,-23,855,2,2007,1360,30,"Truck (<=10000 lbs.)",27,"Deployed",183,0,1,"Female",68,"Front",167,295,125,4.9265
1160,11,-7,165,2,2001,1400,35,"Passenger Car",30,"Not Deployed",173,0,1,"Female",118,"Left",147,267,75,3.9249
2070,0,-20,460,1,2004,1400,40,"Truck (<=6000 lbs.)",36,"Deployed",180,0,1,"Male",91,"Front",149,289,135,4.3061
2020,-2,11,86,4,2002,1610,30,"Truck (<=6000 lbs.)",40,"Not Deployed",168,1,1,"Female",113,"Rear",155,289,305,4.4795
1510,0,-46,1283,4,2003,1260,65,"Passenger Car",33,"Deployed",188,3,1,"Male",100,"Front",157,276,135,4.3332
1500,6,-12,93,4,2003,1630,30,"Passenger Car",20,"Deployed",185,1,1,"Male",82,"",156,274,95,4.2744
1410,0,-75,3072,3,2007,1610,55,"Truck (<=6000 lbs.)",18,"Deployed",157,5,1,"Female",48,"Front",148,262,135,3.8776
1400,-19,-7,382,2,2003,1540,40,"Passenger Car",43,"Not Deployed",163,1,1,"Male",77,"Front",150,272,205,4.08
2140,9,-25,1440,2,2002,1860,30,"Truck (<=10000 lbs.)",52,"Deployed",175,0,1,"Male",95,"Front",168,365,115,6.132
1490,0,-21,157,5,2001,1760,35,"Truck (<=6000 lbs.)",49,"Deployed",175,1,1,"Female",84,"Front",145,265,135,3.8425
2340,0,-27,358,4,2004,2230,55,"Truck (<=6000 lbs.)",45,"Deployed",183,2,1,"Male",88,"Front",151,269,135,4.0619
1750,-18,-7,646,5,2000,1190,50,"Truck (<=6000 lbs.)",57,"Not Deployed",191,0,1,"Male",91,"Right",162,303,205,4.9086
1630,5,28,345,4,2002,2750,45,"Truck (<=6000 lbs.)",49,"Not Deployed",170,1,1,"Male",70,"Rear",148,320,325,4.736
1520,-13,-7,167,5,2004,1060,40,"Passenger Car",30,"Not Deployed",168,0,1,"Male",68,"Right",158,276,195,4.3608
1250,0,-26,591,2,2003,2090,40,"Passenger Car",21,"Not Deployed",170,0,1,"Female",66,"Front",147,267,135,3.9249
2780,5,-14,201,4,2002,2010,35,"Truck (<=10000 lbs.)",39,"Not Deployed",185,1,1,"Male",104,"Front",177,424,115,7.5048
1150,20,-12,440,2,2004,1050,25,"Passenger Car",56,"Deployed",165,1,1,"Female",68,"Left",147,253,75,3.7191
1870,6,36,1696,2,2005,1760,35,"Truck (<=6000 lbs.)",33,"Not Deployed",170,1,1,"Female",78,"Rear",161,303,325,4.8783
1550,8,-3,116,3,2006,2180,30,"Passenger Car",50,"Not Deployed",160,1,1,"Female",91,"Front",152,285,65,4.332
1480,9,-50,1001,2,2002,2010,55,"Truck (<=6000 lbs.)",55,"Deployed",170,1,1,"Male",91,"Front",147,319,125,4.6893
1880,13,-22,784,5,2000,1630,35,"Truck (<=6000 lbs.)",38,"Deployed",170,1,0,"Female",61,"Front",146,272,105,3.9712
1470,-5,-9,45,4,2005,1600,35,"Passenger Car",44,"Deployed",170,1,1,"Female",78,"Front",158,270,165,4.266
1480,-6,-34,852,2,2001,3080,35,"Passenger Car",41,"Deployed",170,1,1,"Female",91,"Front",154,257,145,3.9578
1440,3,-16,130,2,2002,1300,30,"Truck (<=6000 lbs.)",17,"Deployed",180,0,1,"Male",73,"Front",155,271,125,4.2005
2150,2,-14,156,6,2003,1500,45,"Truck (<=10000 lbs.)",38,"Not Deployed",183,0,1,"Male",89,"Front",167,365,125,6.0955
1940,16,-8,300,4,2006,1480,55,"Truck (<=6000 lbs.)",47,"Not Deployed",170,3,1,"Female",83,"Left",160,307,75,4.912
1790,-28,-10,503,2,2001,1120,55,"Truck (<=6000 lbs.)",78,"Not Deployed",183,1,0,"Male",89,"Front",159,305,205,4.8495
1610,0,17,111,5,2007,2070,55,"Passenger Car",20,"Not Deployed",178,1,1,"Male",109,"Rear",156,281,315,4.3836
1440,-15,-13,187,2,2004,1900,30,"Passenger Car",31,"Not Deployed",173,1,0,"Female",77,"Right",150,251,185,3.765
2080,8,-21,276,3,2004,1820,45,"Truck (<=6000 lbs.)",45,"Deployed",180,1,1,"Male",93,"Front",170,295,115,5.015
1330,0,20,295,2,2000,1500,40,"Passenger Car",44,"Not Deployed",170,1,1,"Female",150,"Rear",153,274,315,4.1922
1420,5,-27,450,2,2004,1500,30,"Passenger Car",68,"Deployed",163,3,1,"Female",91,"Front",155,280,125,4.34
1800,-12,-10,383,2,2001,1310,30,"Truck (<=6000 lbs.)",20,"Not Deployed",168,1,1,"Female",59,"Front",151,269,185,4.0619
2480,-3,-8,39,2,2006,1570,45,"Truck (<=10000 lbs.)",31,"Not Deployed",168,0,1,"Male",77,"Right",162,288,135,4.6656
2700,-1,-4,28,6,2010,1170,35,"Truck (<=10000 lbs.)",51,"Deployed",193,1,1,"Male",120,"",173,285,145,4.9305
1520,0,-61,2047,2,2006,1350,55,"Truck (<=6000 lbs.)",35,"Deployed",157,6,1,"Male",88,"Front",156,262,135,4.0872
1000,-35,-13,713,4,2005,1830,45,"Passenger Car",56,"Not Deployed",180,2,1,"Male",86,"Right",143,244,205,3.4892
1480,-7,-32,580,5,2001,1840,35,"Passenger Car",17,"Not Deployed",178,0,1,"Male",104,"Front",154,257,145,3.9578
970,5,-30,278,4,2002,1660,30,"Truck (<=6000 lbs.)",36,"Not Deployed",168,1,1,"Female",118,"Front",160,285,125,4.56
2030,0,-31,559,4,2004,2240,55,"Truck (<=6000 lbs.)",33,"Deployed",183,0,1,"Male",91,"Front",155,289,135,4.4795
1190,17,-6,277,2,2002,1220,30,"Passenger Car",54,"Not Deployed",168,1,1,"Female",73,"Front",147,254,65,3.7338
1640,-6,-33,466,2,2002,1330,25,"Truck (<=6000 lbs.)",23,"Not Deployed",180,0,1,"Male",77,"Front",139,255,145,3.5445
1600,-5,-29,1192,2,2002,1850,25,"Passenger Car",20,"Not Deployed",157,0,0,"Male",100,"Front",157,276,145,4.3332
1120,0,-24,296,4,2002,1810,35,"Passenger Car",19,"Deployed",173,1,0,"Male",77,"Front",147,260,135,3.822
2410,-6,-16,313,7,2005,1620,45,"Truck (<=10000 lbs.)",36,"Not Deployed",175,1,1,"Female",79,"Front",171,369,155,6.3099
1500,0,-41,908,4,2002,2140,45,"Truck (<=6000 lbs.)",30,"Not Deployed",173,1,1,"Male",68,"Front",139,312,135,4.3368
2060,0,-12,264,5,2005,3990,55,"Truck (<=6000 lbs.)",53,"Deployed",175,1,1,"Male",73,"Front",168,295,135,4.956
1170,10,-28,675,3,2000,2020,45,"Passenger Car",39,"Deployed",168,2,1,"Female",68,"Front",149,262,115,3.9038
1200,0,-22,133,2,2006,1250,35,"Passenger Car",16,"Deployed",165,0,1,"Male",59,"Front",147,262,135,3.8514
2370,4,-6,89,3,2002,1690,65,"Truck (<=10000 lbs.)",42,"Not Deployed",178,0,1,"Male",82,"Left",173,357,105,6.1761
1820,-5,-6,134,3,2004,1430,30,"Passenger Car",18,"Not Deployed",173,0,0,"Male",73,"Right",159,293,175,4.6587
1520,6,-10,146,3,2001,1170,30,"Passenger Car",19,"Deployed",180,1,1,"Male",91,"Front",158,276,105,4.3608
1340,9,49,1515,2,2002,1710,45,"Passenger Car",56,"Deployed",188,1,1,"Male",91,"Rear",155,272,325,4.216
1800,5,-30,969,2,2008,1560,50,"Truck (<=6000 lbs.)",72,"Deployed",183,0,1,"Male",93,"Front",164,287,125,4.7068
1300,12,-10,238,2,2007,2190,25,"Passenger Car",37,"Not Deployed",170,2,1,"Female",68,"Left",149,261,85,3.8889
1570,-3,-29,738,3,2005,1390,30,"Passenger Car",25,"Deployed",155,1,1,"Male",68,"Front",159,272,145,4.3248
1150,0,-19,90,6,2004,1450,35,"Passenger Car",35,"Deployed",160,1,0,"Female",52,"Front",147,247,135,3.6309
1470,-12,-7,146,3,2000,1320,45,"Passenger Car",34,"Not Deployed",173,1,1,"",57,"Right",152,271,195,4.1192
1990,-7,-8,163,2,2010,1880,35,"Truck (<=10000 lbs.)",45,"Deployed",168,0,1,"Female",73,"Right",169,300,175,5.07
2060,-9,-2,181,4,2004,1210,40,"Truck (<=6000 lbs.)",30,"Not Deployed",163,0,1,"Female",57,"Right",170,296,215,5.032
1340,16,-19,280,2,2002,2030,45,"Passenger Car",37,"Not Deployed",157,1,1,"Female",57,"Left",151,272,95,4.1072
1160,-4,-24,460,4,2001,1550,35,"Passenger Car",20,"Deployed",173,1,1,"Male",91,"Front",149,262,145,3.9038
2910,3,-23,196,4,2002,1790,30,"Truck (<=10000 lbs.)",48,"Not Deployed",170,0,1,"Male",77,"Left",166,295,125,4.897
2230,9,-9,97,5,2003,2250,35,"Truck (<=10000 lbs.)",57,"Deployed",173,1,1,"Male",119,"Front",156,282,105,4.3992
1490,0,-21,274,2,2005,1920,55,"Passenger Car",23,"Deployed",178,1,1,"Male",91,"Front",151,274,135,4.1374
1290,-11,-7,39,2,2002,1700,25,"Passenger Car",40,"Not Deployed",163,0,1,"Female",54,"Right",146,257,195,3.7522
1480,0,-40,443,4,2004,1400,45,"Passenger Car",49,"Deployed",160,0,1,"Male",73,"Front",153,263,135,4.0239
1890,-17,-21,648,1,2000,1490,55,"Truck (<=6000 lbs.)",32,"Not Deployed",180,0,1,"Male",100,"Right",153,273,175,4.1769
1380,0,-13,86,3,2011,1870,45,"Passenger Car",35,"Not Deployed",165,0,1,"Female",55,"Front",153,271,135,4.1463
1510,0,-35,116,2,2001,1500,45,"Passenger Car",63,"Not Deployed",163,0,1,"Female",66,"Front",154,272,135,4.1888
1420,-15,-6,216,3,2001,1760,50,"Truck (<=6000 lbs.)",46,"Deployed",188,4,0,"Male",104,"Right",148,262,205,3.8776
1860,11,-3,383,2,2010,1250,25,"Truck (<=6000 lbs.)",72,"Not Deployed",160,0,1,"Female",91,"Left",157,286,65,4.4902
1120,7,40,754,4,2000,1690,40,"Passenger Car",22,"Not Deployed",173,1,0,"Female",68,"Rear",148,260,325,3.848
1360,4,-30,80,3,2000,1620,55,"Passenger Car",48,"Not Deployed",180,1,1,"Male",100,"Front",153,266,125,4.0698
1730,0,-14,117,3,2006,1940,50,"Passenger Car",58,"Not Deployed",160,0,1,"Female",51,"Front",158,286,135,4.5188
1450,0,-40,360,3,2002,1550,70,"Passenger Car",31,"Deployed",152,1,1,"Female",73,"Front",153,274,135,4.1922
1220,23,-13,342,3,2005,1310,40,"Passenger Car",24,"Deployed",173,3,1,"Female",54,"Left",151,260,75,3.926
1540,9,-8,287,3,2002,1660,25,"Passenger Car",59,"Not Deployed",170,1,1,"Male",86,"Front",157,281,85,4.4117
2400,0,-21,293,2,2007,1470,30,"Truck (<=10000 lbs.)",35,"Not Deployed",170,1,1,"Female",91,"Left",168,300,135,5.04
1500,0,-32,818,4,2006,1320,35,"Passenger Car",36,"Deployed",170,1,1,"Female",136,"Front",153,271,135,4.1463
1300,-3,18,226,2,2010,1440,30,"Passenger Car",57,"Not Deployed",168,0,1,"Male",70,"Rear",152,268,305,4.0736
1550,8,-25,1279,4,2003,1800,25,"Passenger Car",23,"Deployed",175,5,1,"Male",73,"Left",157,281,115,4.4117
1080,-12,-22,87,5,2005,1870,30,"Passenger Car",30,"Not Deployed",165,1,0,"Female",95,"Front",144,248,165,3.5712
1510,0,13,97,2,2000,1460,55,"Truck (<=6000 lbs.)",54,"Not Deployed",170,1,1,"Female",79,"Rear",144,265,315,3.816
1080,-28,-16,282,4,2004,1660,35,"Passenger Car",23,"Not Deployed",155,1,1,"Female",54,"Right",143,248,195,3.5464
1440,10,-26,577,7,2000,1240,35,"Truck (<=6000 lbs.)",20,"Deployed",165,1,1,"Female",64,"Front",146,248,115,3.6208
1550,12,-21,699,2,2002,1760,50,"Passenger Car",53,"Not Deployed",157,1,1,"Female",91,"Left",156,272,105,4.2432
2010,13,-16,835,3,2003,1100,35,"Truck (<=6000 lbs.)",42,"Deployed",168,1,1,"Female",59,"Front",170,269,95,4.573
1510,-17,-6,261,2,2010,1320,55,"Passenger Car",65,"Not Deployed",168,0,1,"Female",68,"Right",155,271,205,4.2005
2030,6,-5,139,2,2007,1400,25,"Truck (<=6000 lbs.)",22,"Not Deployed",175,0,1,"Male",93,"Front",160,308,85,4.928
1830,0,18,367,5,2003,1390,35,"Truck (<=6000 lbs.)",31,"Not Deployed",193,1,1,"Male",75,"Rear",153,265,315,4.0545
2300,5,-31,855,5,2000,900,65,"Truck (<=10000 lbs.)",40,"Deployed",150,2,1,"Female",54,"Front",166,303,125,5.0298
1870,5,-26,430,5,2006,1310,35,"Passenger Car",27,"Not Deployed",185,1,0,"Male",75,"Front",164,291,125,4.7724
1450,0,19,259,3,2000,1760,40,"Passenger Car",57,"Not Deployed",160,1,1,"Female",67,"",153,275,315,4.2075
1330,9,-15,135,3,2005,1430,35,"Passenger Car",24,"Deployed",175,1,1,"",98,"Left",148,262,105,3.8776
2140,-8,-25,2009,5,2005,1800,30,"Truck (<=10000 lbs.)",63,"Not Deployed",178,0,1,"Male",111,"Right",158,328,155,5.1824
1240,-14,-2,132,2,2010,1620,40,"Passenger Car",46,"Not Deployed",173,0,1,"Male",84,"Right",152,259,215,3.9368
1630,6,-10,75,2,2005,1410,45,"Passenger Car",31,"Not Deployed",175,0,0,"Male",104,"Left",157,279,125,4.3803
1500,-38,-66,1685,5,2002,1910,35,"Truck (<=6000 lbs.)",27,"Deployed",170,1,0,"Male",86,"Front",139,312,165,4.3368
1050,9,-3,6,2,2007,1270,25,"Passenger Car",69,"Not Deployed",160,1,1,"Female",64,"Left",147,255,65,3.7485
2510,20,-36,3025,2,2004,1870,40,"Truck (<=10000 lbs.)",50,"Not Deployed",183,0,1,"Male",86,"Front",168,330,105,5.544
1960,7,-20,433,2,2003,2130,45,"Truck (<=6000 lbs.)",52,"Deployed",173,1,1,"Male",84,"Front",149,320,115,4.768
1120,21,-4,311,2,2005,1940,30,"Truck (<=6000 lbs.)",20,"Deployed",168,1,1,"Female",59,"Left",155,250,55,3.875
1180,-2,14,171,2,2006,1210,35,"Passenger Car",25,"Not Deployed",170,1,1,"Male",57,"Rear",147,260,305,3.822
1550,9,-23,761,3,2001,2710,45,"Passenger Car",19,"Deployed",163,6,0,"Female",54,"Left",154,257,115,3.9578
1520,0,-29,390,2,2002,1370,25,"Passenger Car",48,"Deployed",175,0,0,"Male",141,"Front",156,277,135,4.3212
1760,0,17,177,3,2005,2680,35,"Truck (<=6000 lbs.)",64,"Not Deployed",163,1,1,"Female",52,"Rear",157,272,315,4.2704
1220,0,-25,227,3,2003,1680,35,"Passenger Car",26,"Not Deployed",170,0,1,"Female",95,"Front",153,260,135,3.978
1710,-13,-74,4215,2,2000,1520,60,"Passenger Car",62,"Deployed",188,6,1,"Male",150,"Front",159,289,145,4.5951
1440,10,-8,222,2,2004,1240,25,"Passenger Car",47,"Not Deployed",152,1,1,"Female",40,"Left",151,270,85,4.077
1530,10,-26,480,6,2003,2010,35,"Passenger Car",79,"Deployed",175,5,1,"Male",113,"Left",156,281,115,4.3836
1130,0,24,310,1,2001,2390,35,"Passenger Car",52,"Not Deployed",170,0,1,"Male",100,"Rear",143,259,315,3.7037
1810,-8,-21,130,4,2006,1930,35,"Passenger Car",39,"Deployed",178,1,1,"Male",79,"Front",160,305,155,4.88
1630,12,-34,1022,2,2007,1540,65,"Passenger Car",19,"Deployed",168,1,1,"Male",59,"Front",160,258,115,4.128
2020,-3,-5,235,3,2000,1750,40,"Truck (<=10000 lbs.)",29,"Not Deployed",188,1,1,"Male",122,"Right",174,269,165,4.3847
2280,0,-17,247,3,2001,2150,50,"Truck (<=10000 lbs.)",58,"Not Deployed",168,2,1,"Female",91,"Front",165,324,135,5.346
2720,3,-19,890,3,2001,1160,55,"Truck (<=6000 lbs.)",27,"Deployed",163,6,1,"Male",75,"Front",165,353,125,5.8245
1650,0,-13,260,5,2006,1280,65,"Passenger Car",53,"Not Deployed",163,1,1,"Male",73,"Front",157,281,135,4.4117
1220,0,-18,278,2,2004,1200,40,"Passenger Car",27,"Deployed",183,1,0,"Male",84,"Front",147,253,135,3.7191
2410,0,-20,409,6,2001,1070,40,"Truck (<=10000 lbs.)",59,"Not Deployed",168,0,1,"Female",73,"Front",167,330,135,5.511
1120,-3,-16,179,5,2000,2720,50,"Passenger Car",25,"Deployed",155,1,1,"Female",61,"Front",145,256,145,3.712
1450,3,-16,140,3,2008,1260,35,"Passenger Car",73,"Deployed",150,2,1,"Male",82,"Front",156,266,125,4.1496
1550,-34,-15,253,5,2005,1580,35,"Truck (<=6000 lbs.)",57,"Not Deployed",160,0,1,"Female",73,"Right",156,262,195,4.0872
1490,23,-14,951,2,2004,1440,35,"Passenger Car",52,"Not Deployed",170,1,1,"Female",91,"Left",155,267,75,4.1385
1210,7,-11,92,3,2004,1970,35,"Passenger Car",69,"Deployed",170,2,1,"Female",102,"Front",145,264,105,3.828
1880,-5,-8,96,5,2000,1030,35,"Truck (<=6000 lbs.)",35,"Not Deployed",173,1,1,"Female",58,"Right",142,272,165,3.8624
1540,9,-2,113,2,2004,1680,40,"Passenger Car",70,"Not Deployed",165,0,1,"Male",118,"Left",158,281,55,4.4398
1410,-35,-20,639,4,2001,1880,30,"Truck (<=6000 lbs.)",29,"Deployed",163,3,1,"Female",57,"Right",148,262,195,3.8776
1480,6,-32,256,7,2003,1270,40,"Passenger Car",38,"Deployed",160,3,1,"Female",141,"Front",152,275,125,4.18
2170,18,-15,104,5,2010,1510,35,"Truck (<=10000 lbs.)",83,"Deployed",173,1,0,"Male",84,"Front",170,302,75,5.134
2320,0,24,937,2,2001,1230,55,"Truck (<=10000 lbs.)",30,"Not Deployed",185,1,0,"Male",122,"Rear",168,295,315,4.956
2740,-14,-23,1193,3,2001,1950,55,"Truck (<=10000 lbs.)",47,"Not Deployed",183,1,1,"Male",122,"Front",173,352,165,6.0896
1860,0,-13,132,4,2004,1660,35,"Passenger Car",74,"Not Deployed",157,0,1,"Female",64,"Front",154,280,135,4.312
1360,0,27,510,2,2007,1980,45,"Truck (<=6000 lbs.)",23,"Not Deployed",183,2,1,"Male",91,"Rear",148,283,315,4.1884
2470,6,-18,490,5,2005,1180,45,"Truck (<=10000 lbs.)",51,"Deployed",170,0,1,"Male",75,"Front",171,337,115,5.7627
1710,-2,12,136,4,2011,1430,60,"Truck (<=6000 lbs.)",25,"Not Deployed",163,1,1,"Female",59,"Rear",155,286,305,4.433
1210,0,-18,86,3,2005,1380,45,"Passenger Car",50,"Deployed",175,0,1,"Male",82,"Front",146,264,135,3.8544
1870,3,-15,163,4,2003,1920,55,"Truck (<=6000 lbs.)",37,"Not Deployed",152,1,1,"Female",48,"Front",160,285,125,4.56
1930,5,-22,402,5,2000,1160,40,"Passenger Car",65,"Not Deployed",175,0,1,"Female",75,"Front",156,293,115,4.5708
1870,0,-19,844,3,2004,1140,0,"Truck (<=6000 lbs.)",45,"Not Deployed",170,0,1,"Female",48,"Front",158,272,135,4.2976
1450,15,36,927,3,2001,1400,45,"Passenger Car",70,"Not Deployed",165,1,1,"Female",72,"Rear",152,275,355,4.18
1050,16,-30,535,4,2002,1780,45,"Passenger Car",21,"Deployed",165,1,1,"Female",66,"Front",148,244,105,3.6112
1160,-12,-32,1089,2,2000,1080,55,"Passenger Car",21,"Deployed",165,1,1,"Female",64,"Front",149,262,155,3.9038
1500,4,3,122,3,2003,1220,30,"Passenger Car",32,"Not Deployed",163,0,1,"Female",61,"Left",153,265,335,4.0545
1530,-14,-4,141,3,2002,3010,25,"Passenger Car",33,"Not Deployed",188,0,1,"Male",118,"Right",156,281,205,4.3836
1530,11,18,403,2,2002,1420,25,"Passenger Car",80,"Not Deployed",168,1,1,"Male",68,"Left",157,277,345,4.3489
1710,7,-5,92,2,2005,1460,10,"Truck (<=6000 lbs.)",31,"Not Deployed",170,0,1,"Male",82,"Left",157,287,95,4.5059
1410,8,-20,549,2,2004,1760,30,"Passenger Car",25,"Deployed",168,3,0,"Female",111,"Front",152,270,105,4.104
1970,5,-31,116,2,2004,1950,40,"Truck (<=6000 lbs.)",29,"Deployed",163,1,0,"Female",75,"Front",155,289,125,4.4795
1520,0,-26,454,2,2005,1440,45,"Passenger Car",87,"Not Deployed",163,0,1,"Female",59,"Front",149,267,135,3.9783
1540,27,-5,515,2,2009,1590,15,"Truck (<=6000 lbs.)",72,"Not Deployed",170,1,1,"Female",116,"Left",155,262,55,4.061
1100,23,-27,355,2,2000,3260,40,"Passenger Car",20,"Deployed",188,1,1,"Male",91,"Front",146,247,95,3.6062
1180,0,18,217,2,2004,1740,35,"Passenger Car",59,"Not Deployed",170,0,1,"Male",66,"Rear",146,260,315,3.796
1590,-6,-8,100,2,2006,1120,55,"Truck (<=6000 lbs.)",66,"Deployed",188,0,1,"Male",82,"Right",148,298,175,4.4104
1540,0,-24,115,5,2009,2180,45,"Passenger Car",44,"Not Deployed",160,1,1,"Female",64,"Front",151,258,135,3.8958
1040,13,-37,530,2,2000,1960,45,"Passenger Car",31,"Deployed",180,1,1,"Male",82,"Front",143,227,115,3.2461
2690,0,12,156,3,2001,740,35,"Truck (<=10000 lbs.)",54,"Not Deployed",188,1,1,"Male",109,"Rear",167,330,315,5.511
1070,2,10,94,7,2000,1160,35,"Passenger Car",25,"Not Deployed",155,1,1,"Female",64,"Rear",148,262,325,3.8776
1240,3,-20,331,4,2008,1150,45,"Passenger Car",38,"Deployed",157,0,1,"Female",77,"Front",144,265,125,3.816
1620,-12,-10,232,2,2003,1250,25,"Passenger Car",48,"Not Deployed",157,1,1,"Female",69,"Right",151,270,185,4.077
