"X","GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
9280,1570,-16,-27,925,4,2005,1720,30,"Passenger Car",40,"Deployed",175,3,1,"Male",82,"Front",151,270,165,4.077
253,1270,-2,-9,75,3,2003,1530,25,"Passenger Car",38,"Not Deployed",196,0,1,"Male",111,"Front",148,261,145,3.8628
9382,1800,16,-9,191,3,2002,1780,30,"Truck (<=6000 lbs.)",44,"Deployed",160,1,1,"Male",57,"Left",162,288,75,4.6656
6866,1400,-2,-12,80,4,2001,1900,45,"Passenger Car",54,"Deployed",157,1,1,"Female",75,"Right",150,262,165,3.93
28,1630,0,-25,181,3,2007,1360,50,"Passenger Car",29,"Deployed",168,0,1,"Male",82,"Front",151,276,135,4.1676
10085,1530,20,-16,607,2,2003,2290,35,"Passenger Car",81,"Deployed",157,3,1,"Female",73,"Front",154,270,95,4.158
18345,1430,0,-17,399,5,2011,1430,40,"Truck (<=6000 lbs.)",22,"Deployed",185,1,1,"Male",113,"Front",150,263,135,3.945
10965,2410,-5,-31,2435,2,2004,2130,35,"Truck (<=10000 lbs.)",30,"Deployed",170,0,0,"Male",73,"Front",170,352,145,5.984
894,1590,8,-21,268,4,2007,2620,30,"Passenger Car",78,"Deployed",160,1,1,"Female",64,"Front",155,270,115,4.185
11620,1270,15,-19,438,4,2001,1670,40,"Passenger Car",24,"Deployed",180,4,1,"Male",65,"Left",149,240,105,3.576
5750,1410,0,12,181,3,2005,1210,50,"Passenger Car",29,"Not Deployed",188,0,1,"Male",86,"Rear",150,258,315,3.87
2821,1420,14,-16,371,2,2002,1080,45,"Passenger Car",60,"Deployed",157,1,1,"Female",75,"Left",154,272,95,4.1888
3771,1430,0,15,164,2,2008,2400,30,"Passenger Car",45,"Not Deployed",168,1,1,"Female",59,"Rear",155,278,315,4.309
6627,1250,-6,-14,245,2,2005,1570,25,"Passenger Car",27,"Deployed",175,2,1,"",77,"Front",149,262,155,3.9038
11989,1100,-5,-13,95,2,2002,1300,35,"Passenger Car",38,"Deployed",173,1,1,"Male",68,"Front",147,262,155,3.8514
2788,1670,0,-14,173,4,2002,1440,45,"Truck (<=6000 lbs.)",32,"Deployed",157,1,1,"Female",64,"Front",148,320,135,4.736
7185,1500,-3,22,234,4,2005,1580,60,"Passenger Car",42,"Not Deployed",185,1,1,"Male",100,"Rear",157,276,305,4.3332
4672,1760,3,-4,92,2,2003,1680,55,"Truck (<=6000 lbs.)",44,"Not Deployed",168,1,1,"Male",69,"Left",142,312,115,4.4304
6221,1550,0,29,705,2,2006,1990,50,"Passenger Car",25,"Not Deployed",178,1,1,"Male",66,"Rear",154,285,315,4.389
2014,1210,-23,-13,377,6,2003,1190,45,"Passenger Car",19,"Deployed",173,2,1,"Male",73,"Right",145,264,195,3.828
5220,2160,-6,-18,415,5,2002,1100,35,"Truck (<=10000 lbs.)",42,"Not Deployed",185,0,1,"Male",103,"Front",167,364,155,6.0788
2351,1990,-8,-3,106,5,2009,1150,45,"Truck (<=10000 lbs.)",74,"Not Deployed",168,0,1,"Female",75,"Right",169,300,205,5.07
8151,1600,19,-17,391,2,2005,1320,25,"Truck (<=6000 lbs.)",28,"Not Deployed",160,0,1,"Female",48,"Left",158,272,95,4.2976
13085,2220,-19,-16,392,3,2004,1970,65,"Truck (<=10000 lbs.)",23,"Not Deployed",175,2,0,"Male",82,"Right",170,320,185,5.44
958,1470,0,-23,133,4,2008,1650,30,"Truck (<=6000 lbs.)",62,"Not Deployed",180,2,1,"Female",79,"Front",148,252,135,3.7296
6983,2490,3,15,226,2,2004,1540,45,"Truck (<=10000 lbs.)",44,"Not Deployed",157,1,1,"Female",45,"Rear",170,302,325,5.134
14967,1160,-11,-10,224,3,2002,1910,35,"Passenger Car",81,"Deployed",155,1,1,"Female",57,"Front",147,262,185,3.8514
7076,1800,25,-21,1111,2,2000,1840,55,"Passenger Car",20,"Deployed",185,2,1,"Male",95,"Left",159,293,85,4.6587
8116,1500,6,-33,555,2,2006,1940,40,"Passenger Car",19,"Not Deployed",183,0,1,"Male",82,"Front",155,273,125,4.2315
17037,1820,9,-2,175,2,2001,1330,25,"Truck (<=6000 lbs.)",47,"Not Deployed",168,0,1,"Female",66,"Left",162,288,55,4.6656
13796,2200,2,-14,122,2,2001,1820,45,"Truck (<=10000 lbs.)",51,"Not Deployed",160,1,1,"Female",82,"Front",168,365,125,6.132
8476,1230,0,-47,724,2,2006,2320,55,"Passenger Car",30,"Deployed",165,1,1,"Male",61,"Front",148,260,135,3.848
17504,1080,-16,-9,304,4,2002,1980,35,"Passenger Car",24,"Deployed",160,1,1,"Female",61,"Right",143,260,195,3.718
5256,1460,10,-6,132,3,2006,1260,30,"Passenger Car",41,"Not Deployed",178,0,1,"Male",91,"Left",153,258,75,3.9474
3224,1160,-16,-28,701,3,2002,1830,35,"Passenger Car",23,"Deployed",170,1,1,"Male",57,"Front",149,262,165,3.9038
13733,1550,19,-16,501,2,2003,1050,30,"Passenger Car",36,"Deployed",168,1,1,"Female",54,"Left",156,281,85,4.3836
15477,1680,7,-22,338,2,2001,1570,35,"Passenger Car",41,"Not Deployed",163,1,1,"Female",90,"Left",154,291,115,4.4814
5564,1930,0,36,1836,2,2000,1870,30,"Truck (<=6000 lbs.)",53,"Not Deployed",180,0,1,"Male",78,"Rear",155,333,315,5.1615
16249,1840,8,-22,305,5,2000,1770,35,"Truck (<=6000 lbs.)",65,"Not Deployed",168,1,1,"Female",60,"Front",151,269,115,4.0619
19139,1650,-3,-19,446,2,2008,1460,55,"Passenger Car",69,"Not Deployed",188,0,1,"Male",82,"Front",157,281,145,4.4117
14350,1560,0,-13,84,7,2003,1520,40,"Passenger Car",16,"Not Deployed",168,1,0,"Female",45,"Front",156,272,135,4.2432
6270,1410,0,-13,231,3,2007,2250,35,"Passenger Car",60,"Not Deployed",170,1,1,"Female",100,"Front",155,273,135,4.2315
12004,1130,6,-35,774,2,2003,1310,30,"Passenger Car",34,"Deployed",170,3,0,"Male",88,"Front",146,260,125,3.796
4778,1130,-9,-25,763,3,2009,1270,45,"Passenger Car",18,"Deployed",180,1,1,"Male",91,"Front",147,249,155,3.6603
17016,1160,0,-25,161,6,2001,2180,40,"Passenger Car",22,"Deployed",173,0,1,"Male",61,"Front",148,267,135,3.9516
18783,1630,6,-36,1130,3,2010,1780,60,"Passenger Car",28,"Deployed",180,1,1,"Male",82,"Front",151,276,125,4.1676
5738,1460,-8,-9,80,2,2008,1260,25,"Passenger Car",22,"Not Deployed",165,0,1,"Female",66,"Front",151,264,175,3.9864
11170,1810,0,11,121,4,2005,2340,45,"Passenger Car",49,"Not Deployed",185,1,1,"Male",86,"Rear",160,305,315,4.88
4298,1590,-5,-29,336,3,2005,1390,40,"Passenger Car",24,"Deployed",173,1,1,"Female",57,"Front",157,274,145,4.3018
16496,1260,0,-18,197,3,2000,1850,55,"Passenger Car",51,"Deployed",168,1,1,"Female",81,"Front",150,271,135,4.065
10529,1550,-6,-21,467,5,2002,1980,40,"Passenger Car",88,"Not Deployed",178,2,1,"Male",91,"Front",156,281,155,4.3836
6410,1750,16,-6,128,3,2005,2490,50,"Passenger Car",56,"Deployed",157,1,1,"Female",82,"Left",153,288,65,4.4064
18722,1630,10,-17,241,4,2009,1470,45,"Passenger Car",18,"Deployed",185,1,0,"Male",75,"Left",158,281,105,4.4398
10710,1160,7,-18,332,2,2002,1440,45,"Passenger Car",26,"Deployed",160,1,1,"Female",57,"Front",149,262,115,3.9038
15644,1360,0,-14,38,6,2003,2090,45,"Passenger Car",26,"Not Deployed",163,0,1,"Female",61,"Front",154,272,135,4.1888
11196,1140,0,16,133,2,2005,1570,30,"Passenger Car",31,"Deployed",180,0,1,"Male",109,"Rear",149,262,315,3.9038
15373,1520,4,-22,418,2,2001,930,35,"Passenger Car",51,"Deployed",165,1,1,"Female",57,"Front",158,276,125,4.3608
16378,1740,-5,-13,163,2,2000,1330,40,"Truck (<=6000 lbs.)",33,"Deployed",165,0,1,"Female",64,"Front",158,305,155,4.819
10097,1890,0,20,562,5,2005,1470,45,"Truck (<=6000 lbs.)",19,"Not Deployed",170,0,1,"Male",82,"Rear",160,274,315,4.384
13254,1640,0,-17,105,2,2002,1830,30,"Truck (<=6000 lbs.)",20,"Deployed",168,1,1,"Female",66,"Front",156,257,135,4.0092
6958,1410,25,-27,1052,2,2001,1530,40,"Passenger Car",20,"Not Deployed",160,0,1,"Female",54,"Left",150,272,85,4.08
2512,1430,8,-44,2354,2,2007,1420,55,"Passenger Car",47,"Deployed",165,0,1,"Female",90,"Left",155,278,125,4.309
16774,1100,25,-15,451,3,2000,1410,45,"Passenger Car",31,"Deployed",178,1,1,"Female",61,"Left",147,261,75,3.8367
4312,2040,5,-30,1114,5,2002,1380,35,"Truck (<=10000 lbs.)",50,"Deployed",163,1,1,"Male",66,"Front",173,357,125,6.1761
395,1280,-10,-23,552,7,2004,1790,45,"Passenger Car",21,"Deployed",168,0,1,"Female",52,"Front",149,253,155,3.7697
4043,1260,-17,-47,986,5,2008,1260,50,"Passenger Car",25,"Deployed",163,1,1,"Female",91,"Front",149,262,155,3.9038
18656,1750,0,9,97,6,2010,1860,55,"Passenger Car",52,"Not Deployed",175,1,1,"Female",64,"Rear",157,288,315,4.5216
9871,1420,-42,7,1823,5,2001,1560,60,"Passenger Car",19,"Not Deployed",193,0,1,"Male",86,"Right",154,272,235,4.1888
11758,1970,-2,-10,187,3,2003,1520,40,"Truck (<=10000 lbs.)",31,"Deployed",170,1,0,"Female",91,"Front",157,295,145,4.6315
8843,1360,-6,-5,65,5,2001,1220,45,"Truck (<=6000 lbs.)",37,"Deployed",180,0,1,"Male",86,"Right",153,262,185,4.0086
2051,2460,6,-5,131,3,2006,1510,55,"Truck (<=10000 lbs.)",28,"Not Deployed",178,0,1,"Male",79,"Left",171,369,85,6.3099
11416,1490,3,-17,245,5,2004,1220,45,"Passenger Car",43,"Deployed",173,1,1,"Male",66,"Front",151,267,125,4.0317
11125,1840,0,-17,364,4,2000,1330,60,"Truck (<=6000 lbs.)",19,"Deployed",175,2,1,"Male",69,"Front",162,307,135,4.9734
4532,1920,0,-62,4749,2,2000,1390,40,"Truck (<=6000 lbs.)",63,"Deployed",178,5,1,"Male",84,"Front",162,303,135,4.9086
4182,1240,-16,-19,284,5,2002,1230,40,"Passenger Car",43,"Not Deployed",160,1,1,"Female",46,"Right",147,262,175,3.8514
6267,1850,23,-15,988,5,2007,2290,35,"Truck (<=6000 lbs.)",29,"Not Deployed",188,1,1,"Male",88,"Left",165,282,65,4.653
5448,1060,0,36,347,2,2000,1950,35,"Passenger Car",17,"Deployed",163,1,1,"Female",57,"Rear",143,260,315,3.718
13668,2780,0,-22,559,2,2001,1120,55,"Truck (<=10000 lbs.)",71,"Deployed",180,1,1,"Male",80,"Front",174,351,135,6.1074
4051,1520,10,-28,1289,4,2001,1470,45,"Passenger Car",20,"Not Deployed",183,0,1,"Male",129,"Left",156,276,115,4.3056
8163,1360,3,-5,99,1,2007,1830,55,"Passenger Car",43,"Not Deployed",155,0,1,"Female",52,"Front",148,263,85,3.8924
14859,1490,4,25,586,4,2004,1510,35,"Passenger Car",65,"Not Deployed",173,0,1,"Male",98,"Rear",151,270,325,4.077
4547,1930,12,-4,254,2,2003,1660,45,"Truck (<=6000 lbs.)",35,"Not Deployed",157,1,1,"Female",73,"Front",158,272,65,4.2976
8162,1440,-50,-18,3307,5,2007,2330,45,"Passenger Car",52,"Not Deployed",183,1,1,"Male",88,"Right",158,278,205,4.3924
14790,1540,15,-9,161,2,2000,1790,40,"Truck (<=6000 lbs.)",19,"Not Deployed",183,1,1,"Male",79,"Left",149,237,75,3.5313
5855,1610,3,-15,107,2,2003,1310,35,"Passenger Car",56,"Deployed",157,1,1,"Female",68,"Front",155,275,125,4.2625
8958,1020,-17,-6,281,2,2001,1970,45,"Passenger Car",23,"Deployed",173,0,1,"Male",68,"Right",144,241,205,3.4704
13678,2670,-3,-16,160,4,2003,1780,55,"Truck (<=10000 lbs.)",48,"Deployed",183,0,1,"Male",136,"Front",171,389,145,6.6519
3185,1510,-29,5,872,3,2003,1610,35,"Passenger Car",44,"Not Deployed",178,5,0,"Male",98,"Right",157,276,235,4.3332
17594,1200,0,12,78,5,2002,1190,60,"Passenger Car",37,"Not Deployed",178,1,1,"Female",82,"Rear",145,264,315,3.828
18984,1260,0,-24,454,4,2009,1500,40,"Passenger Car",25,"Deployed",183,0,1,"Male",59,"Front",149,262,135,3.9038
9167,1600,0,-25,291,2,2006,2380,55,"Passenger Car",28,"Deployed",185,2,0,"Male",66,"Front",158,272,135,4.2976
18739,1520,13,-15,231,5,2008,1580,45,"Passenger Car",32,"Not Deployed",173,1,1,"Male",75,"Left",157,280,95,4.396
9977,1960,2,-12,254,7,2004,1600,30,"Truck (<=6000 lbs.)",34,"Not Deployed",170,0,1,"Male",68,"",154,270,125,4.158
664,1520,-12,-2,259,5,2009,1130,65,"Passenger Car",40,"Not Deployed",163,0,1,"Female",66,"Right",155,272,215,4.216
16903,1390,3,-17,263,2,2000,1250,45,"Passenger Car",37,"Not Deployed",165,0,1,"Female",77,"Front",153,270,125,4.131
215,1220,-21,-17,445,4,2002,1630,45,"Passenger Car",58,"Not Deployed",178,0,1,"Male",66,"Right",149,261,185,3.8889
10215,1550,-6,-9,111,2,2002,1120,35,"Passenger Car",55,"Not Deployed",183,1,1,"Male",79,"Right",147,266,155,3.9102
13153,1170,-22,-26,888,5,2005,2170,35,"Passenger Car",26,"Deployed",163,1,1,"Female",91,"Right",147,267,175,3.9249
3342,2080,2,-11,183,2,2005,1820,30,"Truck (<=6000 lbs.)",39,"Not Deployed",170,0,1,"Male",98,"Right",158,287,125,4.5346
5262,1890,4,-10,85,5,2004,1490,40,"Truck (<=6000 lbs.)",47,"Deployed",163,1,1,"Male",64,"Front",155,272,115,4.216
7917,1480,5,-28,410,2,2007,1950,30,"Passenger Car",49,"Not Deployed",170,0,1,"Female",68,"Front",148,267,125,3.9516
6933,1440,0,-6,87,2,2003,1570,45,"Passenger Car",49,"Not Deployed",157,0,1,"Female",71,"",156,272,135,4.2432
11635,1250,2,-9,48,2,2001,1980,25,"Passenger Car",59,"Deployed",163,0,0,"Female",60,"Left",148,255,125,3.774
10872,2240,-3,-5,46,4,2001,1400,35,"Truck (<=10000 lbs.)",24,"Not Deployed",175,0,1,"Male",73,"Right",167,295,165,4.9265
12905,1620,-9,-8,188,2,2000,1280,25,"Passenger Car",83,"Not Deployed",165,4,1,"Female",50,"Front",158,285,185,4.503
5674,1570,31,-6,646,2,2000,1390,30,"Passenger Car",32,"Deployed",175,0,1,"Male",74,"Left",159,287,55,4.5633
2553,2820,0,27,922,4,2006,2390,55,"Truck (<=10000 lbs.)",26,"Not Deployed",165,0,1,"Male",77,"Rear",174,351,315,6.1074
955,1870,0,-11,223,7,2008,2870,35,"Passenger Car",36,"Deployed",173,1,1,"Male",77,"",160,291,135,4.656
16908,1450,-6,-16,281,2,2001,1300,50,"Truck (<=6000 lbs.)",51,"Deployed",160,1,1,"Female",73,"Front",153,262,155,4.0086
454,1240,-23,-4,614,4,2002,2090,25,"Passenger Car",18,"Not Deployed",157,1,1,"Female",48,"Right",147,267,215,3.9249
16298,1120,3,-6,43,2,2001,1410,25,"Passenger Car",45,"Not Deployed",157,0,1,"Female",59,"",146,246,115,3.5916
6490,1380,4,-7,95,5,2002,1510,35,"Passenger Car",27,"Not Deployed",168,0,1,"Female",57,"Left",151,272,105,4.1072
12361,2300,6,-5,108,2,2004,1980,35,"Truck (<=10000 lbs.)",42,"Not Deployed",183,1,1,"Male",84,"Front",165,303,85,4.9995
10076,1190,-7,-20,151,2,2001,1300,35,"Passenger Car",25,"Deployed",178,0,1,"Male",68,"Front",145,264,145,3.828
5026,1530,16,-3,120,2,2004,1300,35,"Passenger Car",79,"Not Deployed",175,1,1,"Male",75,"Left",157,281,55,4.4117
202,1210,0,-19,118,3,2003,1600,45,"Passenger Car",19,"Deployed",191,0,1,"Male",109,"Front",146,264,135,3.8544
7456,1210,-17,-29,1033,4,2002,2220,45,"Passenger Car",25,"Deployed",160,1,1,"Female",82,"Front",148,261,165,3.8628
10869,1270,33,-11,1091,2,2003,1440,70,"Passenger Car",51,"Deployed",168,3,1,"Female",77,"Left",149,240,65,3.576
85,1330,17,-21,1043,2,2004,1060,50,"Passenger Car",62,"Deployed",163,0,1,"Male",75,"Front",152,260,95,3.952
11740,1470,-12,2,207,2,2001,1990,40,"Truck (<=6000 lbs.)",18,"Not Deployed",157,0,1,"Female",54,"Right",153,262,235,4.0086
2046,1140,12,-10,130,3,2005,1410,30,"Passenger Car",54,"Not Deployed",183,1,1,"Female",72,"Left",146,260,85,3.796
15961,1520,25,18,611,4,2000,2460,30,"Passenger Car",80,"Not Deployed",183,1,0,"Male",100,"Left",157,276,5,4.3332
1787,1100,0,-22,90,1,2008,2680,25,"Passenger Car",63,"Not Deployed",173,0,1,"Female",100,"Front",146,250,135,3.65
10001,1140,-26,43,1371,2,2000,1870,35,"Passenger Car",63,"Not Deployed",173,0,1,"Female",95,"Right",151,261,295,3.9411
4447,2010,10,2,139,2,2006,1840,55,"Truck (<=6000 lbs.)",40,"Deployed",178,0,1,"Male",86,"Left",170,269,35,4.573
10279,1390,0,-67,444,3,2002,2780,35,"Passenger Car",24,"Not Deployed",180,1,0,"Male",84,"Front",150,272,135,4.08
16845,1780,-28,5,934,1,2000,1320,0,"Passenger Car",20,"Not Deployed",150,1,0,"Female",39,"Right",150,270,235,4.05
12861,2240,0,-23,487,6,2004,1490,35,"Truck (<=10000 lbs.)",29,"Deployed",168,0,1,"Female",57,"Front",166,295,135,4.897
7154,1450,-6,-35,1059,3,2007,2220,45,"Passenger Car",46,"Deployed",175,3,1,"Female",150,"Front",156,273,145,4.2588
8706,1450,0,-53,2258,3,2000,1110,45,"Passenger Car",35,"Deployed",175,3,0,"Male",95,"Front",152,274,135,4.1648
11884,1200,-8,-21,181,1,2000,1510,35,"Passenger Car",40,"Deployed",152,1,0,"Female",45,"Front",146,255,155,3.723
8278,1870,-9,-25,1013,2,2004,1500,35,"Truck (<=6000 lbs.)",42,"Deployed",173,1,1,"Female",64,"Front",169,303,155,5.1207
5229,2380,0,-24,295,2,2005,1900,35,"Truck (<=10000 lbs.)",44,"Deployed",175,3,1,"Male",100,"Front",174,351,135,6.1074
9655,1490,-2,-10,96,2,2007,1400,0,"Passenger Car",80,"Not Deployed",165,1,1,"Male",70,"Front",154,272,145,4.1888
12993,1440,-12,-10,150,3,2003,1570,60,"Passenger Car",35,"Not Deployed",165,2,1,"Female",73,"Right",151,263,185,3.9713
18580,2380,0,-8,149,2,2008,1780,25,"Truck (<=10000 lbs.)",35,"Not Deployed",183,0,1,"Male",91,"",173,365,135,6.3145
14394,1370,-14,-12,174,4,2002,1250,35,"Passenger Car",46,"Deployed",173,1,1,"Female",82,"Right",151,256,185,3.8656
5888,1900,0,29,922,3,2007,2140,40,"Truck (<=10000 lbs.)",58,"Not Deployed",183,1,1,"Male",86,"Rear",160,334,315,5.344
15751,1390,-4,-20,293,2,2000,2050,70,"Passenger Car",31,"Deployed",170,1,1,"Male",75,"Front",154,257,145,3.9578
5456,1210,0,22,367,6,2005,1280,45,"Passenger Car",64,"Not Deployed",178,0,1,"Male",73,"Rear",149,262,315,3.9038
12348,1190,18,-3,387,5,2001,1100,30,"Passenger Car",52,"Not Deployed",157,1,1,"Female",64,"Left",147,261,55,3.8367
19038,1470,-9,-6,222,4,2009,1860,65,"Passenger Car",25,"Not Deployed",160,1,1,"Female",57,"",154,259,195,3.9886
17257,1140,-14,6,259,2,2000,1440,45,"Passenger Car",29,"Deployed",183,1,0,"Male",82,"Right",149,262,235,3.9038
2988,2220,-5,15,195,2,2004,1910,65,"Truck (<=10000 lbs.)",36,"Not Deployed",191,1,1,"Male",136,"Rear",170,320,295,5.44
3011,1470,-9,-25,360,5,2004,2650,35,"Passenger Car",53,"Deployed",163,1,1,"Female",68,"Front",153,274,155,4.1922
11096,1460,-15,-19,734,4,2005,1720,35,"Passenger Car",41,"Not Deployed",157,1,1,"Female",72,"Rear",155,280,175,4.34
12969,1420,-29,-11,369,2,2001,1510,30,"Passenger Car",19,"Deployed",157,1,1,"Female",50,"Right",151,267,205,4.0317
18426,1440,0,-11,87,2,2008,1840,40,"Passenger Car",78,"Not Deployed",173,0,0,"Male",100,"Front",150,262,135,3.93
13570,1620,26,-10,470,3,2004,1630,55,"Passenger Car",70,"Not Deployed",178,0,1,"Male",82,"Left",158,285,65,4.503
2938,1730,-3,-19,426,4,2002,1500,45,"Truck (<=6000 lbs.)",41,"Not Deployed",178,0,1,"Male",86,"Front",154,262,145,4.0348
4951,2050,-8,-7,134,4,2004,1420,45,"Truck (<=6000 lbs.)",17,"Deployed",180,1,1,"Male",61,"Front",170,270,185,4.59
7510,1080,4,-16,195,2,2005,1240,30,"Passenger Car",37,"Not Deployed",168,0,1,"Female",64,"Front",143,248,125,3.5464
14785,1410,-2,-12,188,6,2002,1080,40,"Truck (<=6000 lbs.)",57,"Not Deployed",193,1,1,"Male",109,"Front",139,275,145,3.8225
2676,1430,1,-6,114,3,2006,1800,35,"Passenger Car",23,"Not Deployed",163,0,1,"Female",54,"Left",155,280,125,4.34
11757,1520,11,-4,279,2,2002,1970,40,"Truck (<=6000 lbs.)",65,"Not Deployed",183,1,1,"Male",95,"Left",153,263,65,4.0239
14444,1560,-13,-8,306,4,2004,1520,45,"Passenger Car",19,"Deployed",168,2,1,"Male",87,"Front",154,285,195,4.389
11893,1630,7,-29,614,2,2000,1480,25,"Passenger Car",56,"Not Deployed",170,1,1,"Male",84,"Front",157,287,125,4.5059
6629,1150,-8,-3,76,5,2003,2300,35,"Passenger Car",55,"Not Deployed",180,1,1,"Male",125,"",147,262,185,3.8514
15611,1790,14,-5,126,2,2000,1500,45,"Truck (<=6000 lbs.)",28,"Not Deployed",157,0,1,"Female",52,"",151,269,55,4.0619
10080,1400,4,-22,315,2,2004,1320,40,"Passenger Car",51,"Not Deployed",163,1,1,"Female",100,"",140,274,125,3.8624
8295,1550,5,-13,95,2,2000,1760,35,"Passenger Car",49,"Not Deployed",173,0,1,"Male",82,"Front",147,265,115,3.8955
11227,1490,6,-23,179,2,2002,1640,30,"Passenger Car",55,"Not Deployed",165,1,1,"Female",73,"Front",155,267,115,4.1385
13071,1490,5,-31,405,2,2002,1840,40,"Passenger Car",64,"Deployed",155,4,1,"Female",68,"Front",153,257,125,3.9321
2575,1420,0,-35,818,4,2001,2050,45,"Passenger Car",37,"Deployed",173,1,1,"Male",79,"Front",155,272,135,4.216
7172,2330,-19,-16,1272,3,2001,1050,35,"Truck (<=10000 lbs.)",22,"Not Deployed",157,1,1,"Female",54,"Front",165,303,185,4.9995
8087,2550,-2,-14,260,5,2002,2440,45,"Truck (<=10000 lbs.)",57,"Deployed",178,0,1,"Male",95,"Front",174,351,145,6.1074
9850,1610,0,-30,275,6,2004,1840,30,"Passenger Car",83,"Deployed",183,0,1,"Male",91,"Front",153,288,135,4.4064
7229,1660,11,-19,445,3,2002,1330,30,"Passenger Car",46,"Deployed",178,0,1,"Male",73,"Front",148,273,105,4.0404
17609,1530,-14,-16,302,3,2001,2030,30,"Passenger Car",49,"Not Deployed",183,1,1,"Male",88,"Right",156,277,175,4.3212
13236,1850,0,-22,373,2,2002,1630,45,"Passenger Car",48,"Not Deployed",163,1,1,"Female",132,"Front",164,299,135,4.9036
3325,1580,7,-19,341,2,2008,2680,30,"Passenger Car",37,"Deployed",170,1,1,"Female",79,"Front",157,281,115,4.4117
1919,1540,0,-11,86,2,2001,1680,15,"Passenger Car",58,"Deployed",155,1,1,"Female",94,"Front",158,277,135,4.3766
13120,1820,-6,-23,441,5,2004,1060,35,"Truck (<=6000 lbs.)",26,"Deployed",168,1,1,"Male",79,"Front",157,275,155,4.3018
18798,1730,-11,-6,72,4,2008,910,45,"Passenger Car",64,"Not Deployed",178,0,1,"Male",73,"Right",157,277,195,4.3489
17598,1570,3,11,138,3,2000,1680,30,"Passenger Car",29,"Not Deployed",183,0,1,"Male",91,"Left",158,287,325,4.5346
13723,2660,0,-18,620,3,2002,1520,55,"Truck (<=10000 lbs.)",48,"Deployed",183,1,1,"Male",113,"Front",169,348,135,5.8812
7198,1810,0,22,126,1,2000,1280,60,"Truck (<=6000 lbs.)",19,"Deployed",165,1,1,"Female",50,"Rear",152,262,315,3.9824
18577,2030,-3,-15,135,4,2010,1500,25,"Truck (<=6000 lbs.)",27,"Deployed",168,2,1,"Female",61,"",157,278,145,4.3646
16869,2110,0,-29,974,2,2002,1380,45,"Truck (<=10000 lbs.)",38,"Deployed",175,1,1,"Male",73,"Front",167,352,135,5.8784
4488,1390,0,-19,366,3,2006,1450,65,"Passenger Car",32,"Deployed",193,0,1,"Male",95,"Front",153,268,135,4.1004
2118,2410,4,-14,279,5,2006,1680,35,"Truck (<=10000 lbs.)",25,"Not Deployed",155,1,0,"Female",73,"Front",170,381,125,6.477
9608,1040,-11,-18,352,4,2003,1400,30,"Passenger Car",34,"Not Deployed",170,3,1,"Male",75,"Front",143,244,165,3.4892
11873,1570,11,-23,497,4,2004,1190,35,"Passenger Car",28,"Not Deployed",175,0,0,"Male",77,"Front",156,284,115,4.4304
6599,1770,3,-15,155,4,2002,2210,35,"Truck (<=6000 lbs.)",47,"Not Deployed",165,0,1,"Female",54,"",162,288,125,4.6656
2594,1470,0,-40,310,4,2002,1450,45,"Passenger Car",42,"Deployed",175,1,0,"Male",109,"Front",157,264,135,4.1448
17079,1570,-8,-22,502,5,2003,1090,35,"Passenger Car",33,"Deployed",183,0,1,"Male",100,"Front",156,281,155,4.3836
1221,1510,-19,-22,375,4,2003,1890,35,"Passenger Car",17,"Not Deployed",173,0,1,"Female",61,"Right",157,276,175,4.3332
10616,1410,4,-11,92,2,2004,1380,30,"Passenger Car",49,"Deployed",178,2,1,"Male",95,"Front",152,270,115,4.104
3434,1090,0,17,162,2,2005,1830,40,"Truck (<=6000 lbs.)",38,"Not Deployed",175,2,1,"Male",93,"Rear",146,249,315,3.6354
9942,2290,-7,-11,187,2,2004,1760,55,"Truck (<=10000 lbs.)",29,"Not Deployed",168,0,1,"Female",59,"Right",155,289,135,4.4795
2601,1840,0,-15,307,1,2002,1140,30,"Truck (<=6000 lbs.)",17,"Not Deployed",157,0,1,"Female",54,"Front",148,273,135,4.0404
14520,1200,23,-11,577,2,2004,2550,30,"Passenger Car",31,"Not Deployed",157,0,0,"Female",66,"Left",145,264,65,3.828
5806,1250,0,18,210,5,2008,2210,40,"Passenger Car",58,"Deployed",170,1,1,"Female",88,"Rear",150,270,315,4.05
8388,1950,11,-19,1001,4,2007,1340,35,"Truck (<=10000 lbs.)",51,"Deployed",160,1,1,"Male",68,"Front",170,367,105,6.239
3344,1660,9,-10,60,2,2001,1430,30,"Truck (<=6000 lbs.)",61,"Deployed",168,1,1,"Female",82,"Front",155,284,85,4.402
9150,1390,0,-29,580,1,2002,1210,25,"Passenger Car",79,"Deployed",170,1,1,"Female",75,"Front",150,272,135,4.08
8721,1410,23,-13,183,2,2006,4170,35,"Passenger Car",22,"Deployed",168,1,1,"Female",73,"Left",154,272,75,4.1888
