"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1270,15,-9,242,5,2007,1940,25,"Passenger Car",19,"Deployed",163,1,0,"Female",92,"Left",149,262,75,3.9038
1290,5,-28,566,4,2001,1620,30,"Passenger Car",23,"Deployed",152,1,1,"Female",54,"Front",142,263,125,3.7346
1620,0,-59,2224,3,2004,1580,70,"Passenger Car",74,"Deployed",168,4,1,"Male",73,"Front",158,285,135,4.503
1730,7,0,95,4,2001,1160,35,"Truck (<=6000 lbs.)",21,"Not Deployed",155,0,1,"Female",64,"Left",161,275,45,4.4275
1430,0,24,408,5,2009,1790,45,"Passenger Car",39,"Not Deployed",170,1,1,"Female",82,"Rear",154,278,315,4.2812
2670,26,-32,1614,3,2006,1980,55,"Truck (<=10000 lbs.)",42,"Deployed",175,1,0,"Male",75,"Front",171,389,85,6.6519
1230,0,18,211,3,2004,1940,40,"Passenger Car",43,"Not Deployed",170,1,1,"Female",93,"Rear",151,260,315,3.926
1530,30,-51,1542,2,2001,1700,35,"Passenger Car",26,"Deployed",173,3,0,"Female",54,"Front",156,277,105,4.3212
1070,-2,-13,98,2,2002,1310,55,"Passenger Car",16,"Deployed",147,0,1,"Female",50,"Front",143,260,145,3.718
1790,11,-7,348,4,2004,890,35,"Truck (<=6000 lbs.)",26,"Not Deployed",188,1,1,"Male",91,"Left",158,305,75,4.819
1420,-12,-20,167,5,2003,1240,35,"Truck (<=6000 lbs.)",74,"Deployed",198,1,1,"Male",102,"Front",154,262,165,4.0348
1530,-10,-17,162,5,2001,1580,45,"Passenger Car",86,"Not Deployed",173,0,1,"Male",77,"Front",156,277,165,4.3212
1580,9,-16,494,5,2002,1530,45,"Passenger Car",58,"Deployed",170,1,1,"Male",111,"Front",153,269,105,4.1157
1520,4,-23,131,4,2001,2270,25,"Truck (<=6000 lbs.)",47,"Not Deployed",163,1,1,"Female",73,"Front",147,258,125,3.7926
1210,10,-26,435,4,2005,1240,45,"Passenger Car",27,"Deployed",188,1,1,"Male",79,"Front",146,264,115,3.8544
1530,0,-36,629,3,2002,1410,70,"Passenger Car",21,"Not Deployed",173,1,0,"Female",100,"Front",156,277,135,4.3212
2250,6,-18,378,5,2007,1110,40,"Truck (<=10000 lbs.)",35,"Deployed",165,1,1,"Female",61,"Front",164,303,115,4.9692
1380,-22,-37,1841,2,2002,1490,55,"Passenger Car",28,"Deployed",173,1,1,"Female",61,"Front",151,272,165,4.1072
2700,-3,-4,210,3,2006,2390,35,"Truck (<=10000 lbs.)",50,"Not Deployed",175,0,1,"Female",57,"Right",171,400,165,6.84
1580,-3,-16,249,4,2008,1270,55,"Truck (<=6000 lbs.)",28,"Deployed",163,1,0,"Female",75,"Front",154,262,145,4.0348
1970,0,-30,758,5,2001,1580,35,"Truck (<=10000 lbs.)",57,"Not Deployed",180,1,1,"Male",81,"Front",173,302,135,5.2246
1770,3,-17,199,3,2008,1640,45,"Truck (<=6000 lbs.)",71,"Not Deployed",168,0,1,"Male",82,"Front",157,286,125,4.4902
1500,-2,-12,111,5,2008,1580,50,"Passenger Car",26,"Not Deployed",183,0,1,"Male",95,"Front",151,264,145,3.9864
1980,8,-13,366,5,2006,1270,35,"Truck (<=6000 lbs.)",44,"Not Deployed",175,0,1,"Female",54,"Left",168,303,105,5.0904
2100,-11,-30,627,2,2003,1930,55,"Truck (<=10000 lbs.)",39,"Not Deployed",180,0,1,"Male",91,"Front",152,295,155,4.425
1580,-12,-14,171,2,2005,1690,55,"Passenger Car",21,"Deployed",175,1,1,"Female",64,"Front",157,281,175,4.4117
1230,4,-25,410,5,2006,1240,40,"Passenger Car",52,"Deployed",170,1,1,"Female",59,"Front",152,259,125,3.9368
1580,23,14,650,2,2008,2420,55,"Passenger Car",42,"Not Deployed",180,0,1,"Male",95,"Left",158,278,15,4.3924
2390,0,-9,176,2,2000,1430,55,"Truck (<=10000 lbs.)",21,"Deployed",175,2,0,"Male",82,"Front",168,338,135,5.6784
1880,-6,-17,556,3,2002,1120,55,"Truck (<=10000 lbs.)",57,"Not Deployed",196,1,1,"Male",85,"Front",167,338,155,5.6446
1580,6,19,452,2,2005,1620,25,"Passenger Car",22,"Not Deployed",170,0,1,"Female",64,"Left",157,281,345,4.4117
2370,17,-7,362,2,2004,1470,35,"Truck (<=10000 lbs.)",30,"Not Deployed",170,0,1,"Female",75,"",167,338,65,5.6446
1200,16,-3,212,2,2007,2110,25,"Passenger Car",20,"Not Deployed",160,0,1,"Female",57,"Left",147,262,55,3.8514
1340,-20,-17,453,2,2008,1350,45,"Passenger Car",40,"Deployed",196,1,1,"Female",63,"Front",147,270,185,3.969
1550,-6,-10,140,5,2002,1820,50,"Passenger Car",36,"Not Deployed",185,0,1,"Male",118,"Right",157,281,165,4.4117
1380,-8,-3,54,1,2001,1520,35,"Passenger Car",25,"Deployed",173,2,1,"Female",55,"Right",150,251,205,3.765
1490,-11,-16,399,3,2006,2120,35,"Passenger Car",26,"Deployed",155,1,1,"Female",52,"Front",151,266,165,4.0166
2670,0,8,91,2,2002,2310,35,"Truck (<=6000 lbs.)",45,"Not Deployed",188,1,0,"Male",82,"Rear",161,291,315,4.6851
1840,0,-16,107,4,2008,1340,45,"Truck (<=6000 lbs.)",36,"Not Deployed",157,0,1,"Female",88,"Front",156,286,135,4.4616
1290,0,-10,75,4,2006,1140,65,"Passenger Car",58,"Not Deployed",168,0,1,"Female",104,"",146,245,135,3.577
1310,21,-25,493,5,2006,1460,30,"Passenger Car",79,"Deployed",157,0,1,"Female",64,"Left",149,259,95,3.8591
1440,-34,-44,566,6,2004,1540,40,"Passenger Car",21,"Deployed",147,0,0,"Female",67,"Front",153,274,175,4.1922
1570,-8,-25,727,2,2005,1520,30,"Passenger Car",17,"Deployed",170,0,1,"Male",77,"Front",156,284,155,4.4304
1520,19,-8,242,2,2000,1570,30,"Truck (<=6000 lbs.)",24,"Deployed",180,2,1,"Male",86,"Left",144,265,65,3.816
1390,0,-19,141,5,2002,1830,35,"Truck (<=6000 lbs.)",18,"Deployed",173,0,1,"Male",68,"Front",148,237,135,3.5076
2020,-7,-1,34,3,2002,1520,35,"Truck (<=6000 lbs.)",34,"Deployed",188,0,1,"Male",84,"Right",158,287,215,4.5346
1670,10,-17,506,2,2000,1520,30,"Passenger Car",68,"Not Deployed",160,0,1,"Female",84,"Front",153,280,105,4.284
1320,11,-3,71,2,2003,1300,25,"Passenger Car",27,"Deployed",183,1,1,"Male",95,"Front",149,256,75,3.8144
1850,18,3,597,2,2006,2680,30,"Passenger Car",55,"Not Deployed",188,0,1,"Male",102,"Left",158,285,25,4.503
1230,-2,-14,154,4,2004,860,45,"Passenger Car",25,"Not Deployed",193,1,1,"Male",95,"Front",145,253,145,3.6685
2000,-5,-26,740,2,2006,1570,35,"Passenger Car",56,"Deployed",180,3,0,"Male",134,"Front",164,314,145,5.1496
2720,-5,-15,378,4,2006,1350,40,"Truck (<=10000 lbs.)",20,"Not Deployed",165,1,1,"Female",52,"Front",173,357,155,6.1761
1440,0,-20,224,2,2003,1930,30,"Passenger Car",45,"Deployed",160,2,0,"Female",59,"Front",156,272,135,4.2432
2110,5,-14,145,5,2006,1680,45,"Truck (<=10000 lbs.)",46,"Not Deployed",165,2,1,"Male",104,"",174,351,115,6.1074
1670,0,-13,108,2,2004,1430,35,"Passenger Car",31,"Not Deployed",163,0,1,"Female",75,"",153,280,135,4.284
1240,-4,-22,398,2,2008,1100,30,"Passenger Car",53,"Deployed",165,0,1,"Female",52,"Front",148,260,145,3.848
1760,0,-17,124,7,2000,1320,35,"Truck (<=6000 lbs.)",23,"Not Deployed",180,1,1,"Male",75,"Front",151,268,135,4.0468
1880,6,-8,93,4,2000,1710,35,"Passenger Car",46,"Not Deployed",155,0,1,"Female",48,"Front",157,309,95,4.8513
1390,0,21,237,5,2003,1390,40,"Passenger Car",30,"Not Deployed",157,0,1,"Female",63,"Rear",157,274,315,4.3018
1410,-4,-12,99,5,2002,1730,35,"Passenger Car",21,"Not Deployed",180,0,1,"Female",82,"Right",155,280,155,4.34
1490,-40,-29,1682,5,2005,2410,30,"Passenger Car",65,"Not Deployed",155,0,1,"Female",54,"Right",149,273,195,4.0677
1440,19,-11,539,2,2005,1810,35,"Passenger Car",24,"Deployed",160,1,1,"Female",70,"Front",151,270,75,4.077
1710,0,-12,128,2,2001,1810,55,"Truck (<=6000 lbs.)",45,"Deployed",155,1,1,"Female",70,"Front",161,288,135,4.6368
1980,3,-18,128,3,2004,1390,35,"Truck (<=6000 lbs.)",43,"Deployed",168,0,1,"Male",100,"Front",168,300,125,5.04
1580,-21,-36,2504,4,2005,1550,50,"Passenger Car",60,"Deployed",183,1,1,"Male",120,"Front",155,272,165,4.216
1730,0,-15,184,4,2008,2080,55,"Passenger Car",25,"Deployed",191,0,1,"Male",104,"Front",160,305,135,4.88
1510,-17,-10,447,6,2004,1240,45,"Passenger Car",31,"Not Deployed",173,0,1,"Male",73,"Right",150,285,195,4.275
1580,-5,-8,43,5,2008,1660,55,"Truck (<=6000 lbs.)",45,"Deployed",183,0,1,"Male",88,"Front",155,262,165,4.061
1400,-20,-34,344,2,2001,1570,45,"Passenger Car",35,"Deployed",157,5,0,"Female",77,"Front",151,263,165,3.9713
1580,10,-30,358,4,2007,1970,45,"Passenger Car",45,"Not Deployed",155,0,1,"Male",109,"Front",158,272,105,4.2976
1410,0,-20,79,2,2004,1570,35,"Truck (<=6000 lbs.)",27,"Not Deployed",170,0,1,"Female",82,"Front",147,262,135,3.8514
1880,-21,-8,687,4,2006,1370,35,"Passenger Car",74,"Not Deployed",178,1,1,"Male",88,"Right",164,291,205,4.7724
1390,0,37,837,3,2003,1900,35,"Passenger Car",34,"Not Deployed",168,1,1,"Female",54,"Rear",157,274,315,4.3018
1240,0,-38,1088,6,2007,1690,45,"Passenger Car",50,"Deployed",185,1,1,"Male",122,"Front",147,260,135,3.822
1980,11,-10,241,3,2005,1230,55,"Truck (<=6000 lbs.)",37,"Deployed",193,1,1,"Male",75,"Front",155,289,85,4.4795
1100,5,-27,890,2,2001,1490,45,"Passenger Car",17,"Deployed",183,1,1,"Male",109,"Left",147,262,125,3.8514
1440,-12,-20,403,5,2006,1980,45,"Passenger Car",37,"Not Deployed",173,1,1,"Male",69,"Front",156,272,165,4.2432
1570,-4,-21,177,4,2005,1960,35,"Passenger Car",67,"Deployed",160,1,1,"Female",54,"Front",156,271,145,4.2276
1140,-29,-17,178,4,2007,1350,45,"Passenger Car",28,"Not Deployed",168,1,1,"Female",68,"Right",145,245,195,3.5525
1440,0,-10,112,4,2002,1050,35,"Truck (<=6000 lbs.)",31,"Not Deployed",178,0,1,"Male",150,"Front",155,271,135,4.2005
1230,7,-12,92,2,2006,1890,35,"Passenger Car",69,"Deployed",155,1,1,"Female",82,"Front",151,265,105,4.0015
1850,2,-8,236,6,2007,1630,55,"Truck (<=6000 lbs.)",36,"Deployed",60,1,1,"Female",68,"Front",165,282,125,4.653
1390,15,-83,3027,2,2003,1920,40,"Truck (<=6000 lbs.)",59,"Deployed",183,5,1,"Male",91,"Front",148,284,125,4.2032
1520,5,-25,217,5,2002,2360,50,"Truck (<=6000 lbs.)",53,"Deployed",178,3,1,"Male",86,"Front",144,265,125,3.816
1500,0,-34,445,2,2007,2020,45,"Passenger Car",58,"Deployed",163,1,1,"Female",77,"Front",156,272,135,4.2432
1580,13,-2,102,2,2001,1430,35,"Passenger Car",29,"Not Deployed",188,1,1,"Male",86,"Left",152,275,55,4.18
1450,0,-14,115,2,2000,1310,55,"Passenger Car",18,"Not Deployed",163,0,1,"Female",59,"Front",149,273,135,4.0677
1280,0,-19,282,4,2004,1560,35,"Passenger Car",38,"Not Deployed",168,0,1,"Female",66,"Front",150,242,135,3.63
1630,42,0,3406,2,2008,1960,30,"Passenger Car",31,"Deployed",203,1,1,"Male",150,"Left",158,281,45,4.4398
1900,-5,-14,206,2,2000,1210,30,"Truck (<=6000 lbs.)",57,"Not Deployed",188,1,1,"Male",91,"Front",162,303,155,4.9086
1870,0,-27,882,2,2001,1320,30,"Truck (<=6000 lbs.)",27,"Deployed",155,1,0,"Female",70,"Front",152,270,135,4.104
1560,8,-22,935,4,2000,1280,40,"Passenger Car",52,"Deployed",180,0,1,"Male",122,"Front",157,277,115,4.3489
1380,-6,-17,277,2,2001,1660,30,"Passenger Car",47,"Not Deployed",157,2,1,"Female",102,"Front",155,272,155,4.216
1970,0,-30,389,2,2002,1720,45,"Truck (<=6000 lbs.)",27,"Not Deployed",178,0,1,"Male",73,"Front",155,289,135,4.4795
1880,17,-10,850,2,2003,1680,30,"Truck (<=6000 lbs.)",64,"Not Deployed",168,0,1,"Female",68,"Left",162,303,75,4.9086
1740,13,-2,185,4,2005,1900,50,"Truck (<=6000 lbs.)",26,"Deployed",168,2,1,"Female",68,"Left",153,265,65,4.0545
1210,0,23,277,2,2006,1240,45,"Passenger Car",29,"Not Deployed",165,1,1,"Female",57,"Rear",153,260,315,3.978
1570,-19,-54,3238,2,2003,1230,45,"Truck (<=6000 lbs.)",18,"Deployed",178,3,0,"Male",73,"Front",150,237,155,3.555
1620,0,-15,90,2,2008,1940,40,"Passenger Car",58,"Not Deployed",152,1,1,"Female",60,"Front",157,282,135,4.4274
1300,27,-22,650,3,2001,2410,40,"Passenger Car",18,"Deployed",173,4,0,"Male",59,"Left",151,262,85,3.9562
1830,-10,-28,822,5,2000,1370,40,"Truck (<=6000 lbs.)",21,"Deployed",185,0,0,"Male",86,"Front",152,295,155,4.484
1310,4,-22,110,4,2003,1050,45,"Passenger Car",26,"Deployed",163,0,1,"Female",91,"Front",150,251,125,3.765
1740,-7,-37,270,2,2004,1170,45,"Passenger Car",33,"Deployed",157,0,1,"Female",54,"Front",150,265,145,3.975
1230,0,-33,711,4,2008,2450,45,"Passenger Car",35,"Deployed",180,1,1,"Female",79,"Front",149,259,135,3.8591
2710,0,-20,647,2,2006,1100,50,"Truck (<=10000 lbs.)",26,"Deployed",175,0,1,"Male",84,"Front",171,389,135,6.6519
1760,0,12,104,2,2001,2240,50,"Truck (<=6000 lbs.)",29,"Not Deployed",163,1,1,"Female",64,"Rear",151,269,315,4.0619
1880,-3,-23,294,3,2008,1260,65,"Truck (<=6000 lbs.)",27,"Deployed",178,1,1,"Male",104,"Front",157,279,145,4.3803
1810,-8,-3,57,5,2004,1440,50,"Truck (<=6000 lbs.)",41,"Not Deployed",168,1,1,"Female",64,"Right",153,265,205,4.0545
1910,3,-17,550,2,2004,1320,45,"Truck (<=6000 lbs.)",36,"Deployed",163,1,1,"Female",59,"Front",153,265,125,4.0545
2270,3,-15,323,3,2000,1640,50,"Truck (<=10000 lbs.)",59,"Not Deployed",188,0,1,"Male",150,"Front",167,330,125,5.511
1670,7,-40,735,4,2003,1380,50,"Truck (<=6000 lbs.)",36,"Deployed",183,2,0,"Male",91,"Front",154,262,125,4.0348
1420,0,-13,47,2,2004,1560,55,"Passenger Car",20,"Not Deployed",165,1,1,"Female",61,"Front",155,280,135,4.34
1840,15,-5,71,2,2007,1650,35,"Passenger Car",56,"Not Deployed",173,1,0,"Female",68,"Left",160,305,65,4.88
1520,0,-35,1277,4,2000,1600,40,"Passenger Car",27,"Deployed",160,1,1,"Female",68,"Front",157,282,135,4.4274
2050,-4,-24,245,7,2005,1500,45,"Truck (<=6000 lbs.)",26,"Not Deployed",152,1,1,"Female",98,"Front",158,287,145,4.5346
1580,5,26,705,6,2002,2540,50,"Passenger Car",59,"Not Deployed",168,1,1,"Female",109,"Rear",157,276,325,4.3332
2340,0,-13,380,4,2006,1560,55,"Truck (<=10000 lbs.)",43,"Not Deployed",175,0,1,"Male",82,"Front",171,368,135,6.2928
2380,-6,-8,61,4,2009,1610,35,"Truck (<=10000 lbs.)",55,"Not Deployed",180,0,1,"Male",84,"Right",173,363,175,6.2799
1890,0,-14,121,3,2007,1800,65,"Truck (<=6000 lbs.)",51,"Not Deployed",170,1,1,"Female",52,"Front",165,282,135,4.653
1750,0,-18,364,5,2006,1600,50,"Passenger Car",41,"Not Deployed",165,1,1,"Female",73,"Front",159,294,135,4.6746
1600,0,19,113,5,2001,1750,50,"Passenger Car",25,"Not Deployed",165,0,1,"Female",95,"Rear",158,287,315,4.5346
1920,3,-16,285,5,2005,1560,50,"Truck (<=6000 lbs.)",67,"Not Deployed",180,1,1,"Male",95,"Front",149,320,125,4.768
2440,-5,-14,710,3,2006,2030,25,"Truck (<=10000 lbs.)",51,"Not Deployed",185,1,1,"Male",84,"Right",170,353,155,6.001
1610,6,-12,140,4,2005,2050,50,"Passenger Car",32,"Not Deployed",163,0,1,"Female",61,"Front",157,282,105,4.4274
1550,0,28,1095,2,2000,1390,45,"Passenger Car",38,"Not Deployed",191,1,1,"Male",118,"Rear",156,281,315,4.3836
1740,2,-10,76,4,2006,1070,35,"Truck (<=6000 lbs.)",42,"Not Deployed",168,1,1,"Female",82,"Left",165,282,115,4.653
1250,0,-18,349,2,2001,1590,45,"Passenger Car",20,"Deployed",188,0,1,"Male",68,"Front",150,251,135,3.765
2040,-5,-5,120,4,2004,1460,35,"Truck (<=6000 lbs.)",28,"Not Deployed",152,1,1,"Female",91,"Right",169,270,185,4.563
1200,12,0,168,2,2005,1590,30,"Passenger Car",63,"Not Deployed",178,0,1,"Male",104,"Left",147,253,45,3.7191
1160,0,-20,130,4,2001,1660,45,"Passenger Car",18,"Not Deployed",170,0,1,"Male",64,"Front",147,267,135,3.9249
1720,4,-10,149,4,2002,1750,40,"Truck (<=6000 lbs.)",53,"Deployed",170,0,1,"Female",70,"Front",160,284,115,4.544
1490,0,-17,149,5,2007,2270,45,"Truck (<=6000 lbs.)",58,"Not Deployed",163,1,1,"Female",64,"Front",153,262,135,4.0086
2060,13,-15,662,4,2006,2470,35,"Truck (<=6000 lbs.)",49,"Deployed",178,1,1,"Male",82,"Front",154,278,85,4.2812
2030,0,-20,212,4,2003,1620,30,"Passenger Car",38,"Deployed",183,0,1,"Male",86,"Front",164,314,135,5.1496
1210,14,-38,400,2,2007,1430,30,"Passenger Car",23,"Deployed",157,1,1,"Female",59,"Front",145,261,115,3.7845
1180,0,-54,1092,3,2000,1240,65,"Passenger Car",47,"Deployed",163,2,1,"Male",73,"Front",145,264,135,3.828
1740,4,-10,141,2,2004,1500,30,"Truck (<=6000 lbs.)",57,"Not Deployed",165,0,1,"Female",60,"Front",142,272,115,3.8624
1390,1,-11,74,2,2006,1800,30,"Passenger Car",18,"Deployed",155,1,1,"Female",47,"Left",150,251,125,3.765
1530,0,-50,685,5,2002,2080,60,"Passenger Car",25,"Not Deployed",188,1,1,"Male",75,"Front",156,281,135,4.3836
1630,-14,-17,637,4,2004,1600,35,"Passenger Car",25,"Not Deployed",168,0,1,"Male",61,"Right",151,270,175,4.077
2100,0,-27,1354,3,2004,1460,55,"Truck (<=6000 lbs.)",32,"Deployed",160,2,1,"Female",53,"Front",169,270,135,4.563
1410,-11,-13,300,4,2006,1790,30,"Truck (<=6000 lbs.)",30,"Deployed",178,2,1,"Male",98,"Front",148,262,175,3.8776
1460,-5,-28,902,5,2002,1580,40,"Passenger Car",44,"Deployed",173,1,1,"Female",79,"Front",154,272,145,4.1888
1720,-7,-9,29,3,2007,1430,30,"Passenger Car",57,"Not Deployed",173,0,1,"Male",82,"",160,291,165,4.656
2190,0,-15,452,4,2002,1750,35,"Truck (<=6000 lbs.)",54,"Not Deployed",178,0,1,"Male",109,"Left",156,278,135,4.3368
1310,0,-23,244,5,2006,1810,30,"Passenger Car",34,"Deployed",180,0,1,"Male",86,"Front",149,270,135,4.023
1460,0,-13,128,2,2004,1770,30,"Passenger Car",30,"Deployed",180,1,1,"Male",91,"",155,274,135,4.247
1530,0,-16,102,5,2001,1760,55,"Passenger Car",21,"Not Deployed",173,0,1,"",103,"Front",157,281,135,4.4117
1660,0,-19,305,2,2006,1170,30,"Truck (<=6000 lbs.)",19,"Deployed",160,1,1,"Female",56,"Front",158,258,135,4.0764
1390,-6,-10,64,4,2000,1450,30,"Passenger Car",44,"Not Deployed",163,1,1,"Female",77,"Front",153,270,155,4.131
1310,51,18,2000,5,2006,1500,55,"Passenger Car",35,"Not Deployed",183,5,0,"Male",145,"Left",153,260,25,3.978
1200,19,-22,296,2,2004,1150,30,"Passenger Car",20,"Not Deployed",178,0,1,"Male",76,"Left",147,253,95,3.7191
2010,0,-12,283,2,2007,1600,45,"Truck (<=6000 lbs.)",64,"Deployed",155,1,1,"Female",69,"Front",162,303,135,4.9086
1210,2,-11,68,4,2006,1760,30,"Passenger Car",46,"Deployed",165,1,1,"Female",95,"Front",149,261,125,3.8889
1870,0,-12,106,4,2007,2220,55,"Truck (<=6000 lbs.)",26,"Deployed",173,0,1,"Female",59,"Front",160,305,135,4.88
2100,3,-9,217,2,2007,1870,25,"Truck (<=6000 lbs.)",41,"Not Deployed",168,0,1,"Female",59,"Left",170,270,115,4.59
1440,4,-28,740,2,2001,1440,20,"Passenger Car",20,"Deployed",175,3,1,"Female",86,"Front",151,263,125,3.9713
1540,0,-24,166,4,2002,1360,35,"Passenger Car",21,"Deployed",168,0,1,"Female",58,"Front",156,281,135,4.3836
1260,-17,-97,6185,6,2008,1840,45,"Passenger Car",25,"Deployed",163,4,1,"Female",54,"Front",151,265,145,4.0015
1460,3,-18,250,4,2008,1790,35,"Passenger Car",21,"Deployed",160,1,1,"Female",52,"Front",154,243,125,3.7422
1060,0,31,517,2,2000,1880,55,"Passenger Car",38,"Not Deployed",178,1,1,"Male",77,"Rear",148,262,315,3.8776
1690,0,29,584,2,2008,1270,40,"Passenger Car",62,"Not Deployed",183,1,1,"Male",88,"Rear",157,281,315,4.4117
1460,-20,-24,996,3,2003,1350,40,"Passenger Car",18,"Deployed",163,1,0,"Female",68,"Front",154,272,175,4.1888
1550,35,-30,1376,3,2008,1340,30,"Passenger Car",21,"Deployed",163,4,1,"Female",54,"Left",152,285,85,4.332
1310,0,-19,372,2,2006,2040,45,"Passenger Car",23,"Not Deployed",163,0,1,"Female",59,"Front",149,270,135,4.023
1430,0,-29,803,2,2003,1870,60,"Truck (<=6000 lbs.)",51,"Deployed",170,6,0,"Female",76,"Front",139,275,135,3.8225
1160,-7,-13,82,3,2001,1440,45,"Passenger Car",20,"Deployed",165,2,1,"",75,"Front",147,267,155,3.9249
2410,-6,-7,136,2,2003,2650,45,"Truck (<=10000 lbs.)",44,"Not Deployed",170,0,1,"Female",59,"Right",167,330,175,5.511
1360,24,-20,523,1,2000,2410,35,"Passenger Car",30,"Not Deployed",160,1,1,"Female",59,"Left",154,267,85,4.1118
1240,-17,-10,559,4,2005,1730,35,"Passenger Car",40,"Not Deployed",183,4,0,"Male",91,"Right",145,264,195,3.828
1980,18,-18,643,3,2004,1790,40,"Truck (<=10000 lbs.)",76,"Deployed",173,4,1,"Male",116,"Left",158,333,85,5.2614
1100,0,-56,1237,4,2000,2020,35,"Passenger Car",51,"Deployed",163,2,0,"Female",70,"Front",147,262,135,3.8514
1270,37,-22,893,3,2007,2280,35,"Passenger Car",48,"Not Deployed",165,4,1,"Female",68,"Left",152,264,75,4.0128
1870,-19,-19,518,5,2008,1310,30,"Passenger Car",24,"Deployed",175,1,0,"Male",64,"Front",163,291,175,4.7433
1670,-17,-23,183,3,2008,1050,40,"Truck (<=6000 lbs.)",16,"Deployed",165,1,1,"Female",54,"Front",158,258,175,4.0764
2790,-6,-16,322,4,2002,1870,45,"Truck (<=10000 lbs.)",26,"Not Deployed",185,1,1,"Male",118,"Front",174,393,155,6.8382
2020,0,-19,274,1,2002,1610,40,"Truck (<=6000 lbs.)",66,"Not Deployed",173,0,1,"Female",88,"Front",155,289,135,4.4795
1280,-19,-32,400,7,2007,1910,45,"Passenger Car",19,"Deployed",155,1,1,"Female",49,"Front",146,262,165,3.8252
2000,0,-21,236,4,2007,2120,55,"Truck (<=6000 lbs.)",42,"Not Deployed",175,0,1,"Female",64,"Front",158,279,135,4.4082
1330,-17,-20,425,4,2000,2160,35,"Passenger Car",45,"Deployed",165,1,1,"Male",64,"Front",154,272,175,4.1888
1370,2,10,78,2,2006,2530,40,"Passenger Car",20,"Not Deployed",157,1,1,"Female",54,"Rear",148,252,325,3.7296
1860,0,21,282,4,2004,2140,65,"Truck (<=6000 lbs.)",34,"Not Deployed",196,1,1,"Male",100,"Rear",162,303,315,4.9086
1480,0,-28,82,4,2007,1570,45,"Passenger Car",25,"Deployed",180,1,1,"Male",91,"Front",153,258,135,3.9474
2300,1,-8,332,6,2005,1150,40,"Truck (<=10000 lbs.)",37,"Not Deployed",175,0,1,"Female",64,"Front",168,357,125,5.9976
1160,6,-8,86,2,2003,1300,50,"Passenger Car",89,"Not Deployed",157,1,1,"Female",45,"",147,262,105,3.8514
1300,-8,-12,41,2,2001,1160,50,"Passenger Car",47,"Not Deployed",183,0,1,"Male",79,"Right",150,251,145,3.765
1490,21,-58,2403,3,2002,1830,45,"Passenger Car",60,"Deployed",183,3,1,"Male",107,"Front",153,257,115,3.9321
1470,0,17,227,5,2005,1310,45,"Passenger Car",70,"Not Deployed",170,1,1,"Male",96,"Rear",152,270,315,4.104
2520,5,-30,430,4,2002,1840,40,"Truck (<=10000 lbs.)",59,"Not Deployed",183,0,1,"Male",82,"Front",170,394,125,6.698
2430,0,-12,260,3,2008,1650,45,"Truck (<=10000 lbs.)",54,"Not Deployed",178,0,1,"Male",86,"Front",174,351,135,6.1074
1590,7,-10,90,4,2003,1710,25,"Passenger Car",75,"Not Deployed",185,1,1,"Male",82,"Front",147,265,115,3.8955
2130,0,-16,594,3,2005,1730,65,"Truck (<=6000 lbs.)",18,"Not Deployed",180,1,1,"Male",97,"Front",158,287,135,4.5346
1300,8,-14,146,4,2006,2330,35,"Passenger Car",27,"Not Deployed",173,1,1,"Female",129,"Front",149,261,105,3.8889
1810,0,-12,114,3,2006,1830,40,"Passenger Car",32,"Deployed",178,0,1,"Male",113,"Front",160,305,135,4.88
2580,10,-7,234,2,2005,2350,30,"Truck (<=10000 lbs.)",32,"Not Deployed",170,0,1,"Female",82,"Front",170,353,85,6.001
1510,-6,2,32,2,2005,960,25,"Passenger Car",79,"Not Deployed",163,0,1,"Female",59,"Right",149,267,245,3.9783
2690,3,-18,620,4,2004,1280,45,"Truck (<=10000 lbs.)",54,"Not Deployed",183,0,1,"Male",93,"Front",174,348,125,6.0552
1450,-5,-20,233,3,2005,1380,65,"Passenger Car",47,"Not Deployed",163,1,1,"Female",50,"Front",153,274,155,4.1922
2050,8,3,138,2,2003,1880,30,"Truck (<=6000 lbs.)",16,"Not Deployed",180,0,1,"Male",143,"Left",158,279,25,4.4082
1220,-21,-17,344,5,2007,2340,30,"Passenger Car",28,"Deployed",160,1,1,"",63,"Right",151,265,185,4.0015
1490,-9,-11,155,5,2007,1890,40,"Truck (<=6000 lbs.)",52,"Not Deployed",173,1,1,"Female",77,"Right",148,252,175,3.7296
1900,5,-29,240,5,2001,1850,45,"Truck (<=6000 lbs.)",77,"Deployed",188,0,1,"Male",95,"Front",160,303,125,4.848
1740,2,-12,124,3,2004,2440,55,"Truck (<=6000 lbs.)",26,"Not Deployed",165,1,1,"Female",64,"",154,262,125,4.0348
1260,22,-8,280,2,2004,1360,25,"Passenger Car",16,"Not Deployed",173,1,1,"Female",58,"Left",145,264,65,3.828
